MDTU,plaq,Re(det),Im(det),link
2370,0.0263404,8.5704e-22,3.12132e-22,0.748593
2371,0.0263404,8.5704e-22,3.12132e-22,0.748593
2372,0.0258709,3.55908e-22,1.78645e-22,0.745371
2373,0.0184929,1.63034e-22,8.13293e-23,0.748597
2374,0.0227706,6.7717e-22,2.88978e-22,0.753726
2375,0.0227706,6.7717e-22,2.88978e-22,0.753726
2376,0.0227706,6.7717e-22,2.88978e-22,0.753726
2377,0.0240193,3.50416e-22,1.6154e-22,0.757423
2378,0.0240193,3.50416e-22,1.6154e-22,0.757423
2379,0.0264456,4.67066e-22,2.15658e-22,0.759181
2380,0.0234044,3.21471e-22,2.80641e-22,0.756323
2381,0.0234044,3.21471e-22,2.80641e-22,0.756323
2382,0.0258053,2.91361e-22,1.58444e-22,0.751524
2383,0.0234358,1.89688e-22,1.181e-22,0.756688
2384,0.0234358,1.89688e-22,1.181e-22,0.756688
2385,0.0234358,1.89688e-22,1.181e-22,0.756688
2386,0.0206414,3.86541e-22,1.25499e-22,0.755187
2387,0.0274653,2.13527e-22,7.85411e-23,0.758708
2388,0.0274653,2.13527e-22,7.85411e-23,0.758708
2389,0.0274653,2.13527e-22,7.85411e-23,0.758708
2390,0.0291417,1.71605e-21,5.25552e-22,0.753404
2391,0.0254478,4.81966e-22,2.01874e-22,0.752273
2392,0.0305173,4.85015e-22,1.59978e-22,0.751418
2393,0.0231269,2.02221e-22,8.96469e-23,0.742089
2394,0.0231269,2.02221e-22,8.96469e-23,0.742089
2395,0.0231269,2.02221e-22,8.96469e-23,0.742089
2396,0.0253121,1.33503e-22,1.31803e-22,0.74828
2397,0.0249321,7.63985e-22,2.64768e-22,0.753792
2398,0.028589,1.35938e-21,5.18443e-22,0.762391
2399,0.028589,1.35938e-21,5.18443e-22,0.762391
2400,0.0163083,1.2326e-22,7.19875e-23,0.765319
2401,0.0231962,7.60901e-22,2.48938e-22,0.763795
2402,0.0231962,7.60901e-22,2.48938e-22,0.763795
2403,0.0231962,7.60901e-22,2.48938e-22,0.763795
2404,0.0264403,1.78997e-22,9.08133e-23,0.763911
2405,0.0253469,8.64268e-22,3.25249e-22,0.76126
2406,0.0183841,1.18727e-22,8.74211e-23,0.755186
2407,0.0254638,1.53272e-22,7.86048e-23,0.756235
2408,0.027555,2.54809e-21,8.00618e-22,0.746315
2409,0.0309607,1.28804e-21,5.40452e-22,0.745465
2410,0.0309607,1.28804e-21,5.40452e-22,0.745465
2411,0.0309607,1.28804e-21,5.40452e-22,0.745465
2412,0.0237315,1.74254e-22,1.03151e-22,0.750352
2413,0.026635,3.58203e-22,1.28638e-22,0.742316
2414,0.0341002,1.18572e-21,5.44911e-22,0.746882
2415,0.0238588,1.75054e-22,9.35162e-23,0.748795
2416,0.022917,4.76309e-22,2.48715e-22,0.745973
2417,0.0289216,4.86927e-22,2.04885e-22,0.751247
2418,0.0250947,1.78326e-22,7.93434e-23,0.746491
2419,0.0286214,3.66423e-22,1.97713e-22,0.747416
2420,0.0236646,2.51266e-22,1.54286e-22,0.740215
2421,0.0201692,1.36616e-21,3.02852e-22,0.739647
2422,0.0201692,1.36616e-21,3.02852e-22,0.739647
2423,0.0201692,1.36616e-21,3.02852e-22,0.739647
2424,0.0336344,1.20378e-21,6.49156e-22,0.737632
2425,0.0336344,1.20378e-21,6.49156e-22,0.737632
2426,0.0336344,1.20378e-21,6.49156e-22,0.737632
2427,0.0226737,1.11826e-21,4.88866e-22,0.746505
2428,0.0269257,3.79316e-22,2.41228e-22,0.742942
2429,0.0242828,2.12506e-22,7.95917e-23,0.745527
2430,0.0204567,9.41019e-23,6.75203e-23,0.748547
2431,0.0331178,4.77782e-21,1.13249e-21,0.739953
2432,0.0331178,4.77782e-21,1.13249e-21,0.739953
2433,0.0331178,4.77782e-21,1.13249e-21,0.739953
2434,0.0256428,1.3013e-22,7.70855e-23,0.736314
2435,0.0256428,1.3013e-22,7.70855e-23,0.736314
2436,0.0252122,3.51372e-22,1.19065e-22,0.739618
2437,0.0259729,1.05907e-21,2.98e-22,0.738296
2438,0.0248515,2.81683e-22,1.37915e-22,0.742867
2439,0.0201398,1.74049e-22,1.17685e-22,0.747378
2440,0.0201398,1.74049e-22,1.17685e-22,0.747378
2441,0.0232493,2.67031e-22,8.09875e-23,0.739404
2442,0.0232493,2.67031e-22,8.09875e-23,0.739404
2443,0.0232493,2.67031e-22,8.09875e-23,0.739404
2444,0.0281526,2.79101e-22,1.60762e-22,0.746315
2445,0.0256463,5.15358e-22,2.14863e-22,0.748989
2446,0.0256463,5.15358e-22,2.14863e-22,0.748989
2447,0.0216312,1.81204e-22,9.33016e-23,0.751484
2448,0.0190765,1.02603e-22,5.8079e-23,0.75483
2449,0.0237888,1.63989e-22,8.27913e-23,0.755576
2450,0.0237888,1.63989e-22,8.27913e-23,0.755576
2451,0.0237888,1.63989e-22,8.27913e-23,0.755576
2452,0.0331827,5.40954e-22,3.68472e-22,0.752519
2453,0.0215899,1.29494e-22,6.49116e-23,0.75394
2454,0.01745,3.85358e-22,9.78079e-23,0.752696
2455,0.0265943,4.67654e-22,1.70652e-22,0.741857
2456,0.0265943,4.67654e-22,1.70652e-22,0.741857
2457,0.0265943,4.67654e-22,1.70652e-22,0.741857
2458,0.0228897,2.14938e-22,1.52684e-22,0.739826
2459,0.020607,1.24578e-22,8.3829e-23,0.738995
2460,0.0279324,1.41121e-22,6.81367e-23,0.738162
2461,0.0279324,1.41121e-22,6.81367e-23,0.738162
2462,0.0279324,1.41121e-22,6.81367e-23,0.738162
2463,0.0271278,3.55116e-22,1.73262e-22,0.740508
2464,0.0284759,2.17138e-22,1.31733e-22,0.741681
2465,0.024989,1.16405e-22,5.71316e-23,0.744199
2466,0.024989,1.16405e-22,5.71316e-23,0.744199
2467,0.0281578,7.5155e-22,2.78206e-22,0.741224
2468,0.0281578,7.5155e-22,2.78206e-22,0.741224
2469,0.0281578,7.5155e-22,2.78206e-22,0.741224
2470,0.0376881,3.84577e-22,1.80743e-22,0.745075
2471,0.0376881,3.84577e-22,1.80743e-22,0.745075
2472,0.027727,3.62741e-22,2.28093e-22,0.749367
2473,0.027727,3.62741e-22,2.28093e-22,0.749367
2474,0.027727,3.62741e-22,2.28093e-22,0.749367
2475,0.027727,3.62741e-22,2.28093e-22,0.749367
2476,0.027727,3.62741e-22,2.28093e-22,0.749367
2477,0.027164,2.92974e-22,1.29599e-22,0.743018
2478,0.0248823,1.08694e-22,7.39231e-23,0.743012
2479,0.0222855,2.22765e-22,8.66181e-23,0.748653
2480,0.0261223,5.22693e-22,2.78627e-22,0.742286
2481,0.0236564,2.00113e-22,1.17001e-22,0.750642
2482,0.0230437,6.94968e-22,2.72176e-22,0.755091
2483,0.025275,1.82983e-22,1.0658e-22,0.754988
2484,0.0227728,1.08143e-22,6.50364e-23,0.756585
2485,0.0227641,1.13133e-22,5.16758e-23,0.756243
2486,0.0227641,1.13133e-22,5.16758e-23,0.756243
2487,0.024479,1.96426e-22,1.03001e-22,0.7637
2488,0.024479,1.96426e-22,1.03001e-22,0.7637
2489,0.024479,1.96426e-22,1.03001e-22,0.7637
2490,0.0259944,2.5101e-22,1.55008e-22,0.761411
2491,0.0259944,2.5101e-22,1.55008e-22,0.761411
2492,0.0276735,1.71328e-22,1.15236e-22,0.756231
2493,0.0242882,1.92721e-22,7.56722e-23,0.755791
2494,0.0274033,9.01747e-22,2.35733e-22,0.751302
2495,0.022098,3.42934e-22,1.45764e-22,0.758384
2496,0.0216675,1.70383e-22,1.01749e-22,0.747601
2497,0.021614,1.13265e-22,8.88335e-23,0.750488
2498,0.021614,1.13265e-22,8.88335e-23,0.750488
2499,0.024633,1.17235e-22,8.97986e-23,0.746911
2500,0.0244969,4.09906e-22,1.64894e-22,0.751993
2501,0.0244969,4.09906e-22,1.64894e-22,0.751993
2502,0.017379,2.35139e-22,1.10391e-22,0.748865
2503,0.0237677,1.68416e-22,1.18755e-22,0.751453
2504,0.0237677,1.68416e-22,1.18755e-22,0.751453
2505,0.0237677,1.68416e-22,1.18755e-22,0.751453
2506,0.0277411,2.78776e-22,1.16332e-22,0.746053
2507,0.0191757,2.24619e-22,8.72165e-23,0.744975
2508,0.0304853,7.50029e-22,2.0104e-22,0.748484
2509,0.0304853,7.50029e-22,2.0104e-22,0.748484
2510,0.0304853,7.50029e-22,2.0104e-22,0.748484
2511,0.0237422,3.07343e-22,1.39146e-22,0.751629
2512,0.0186569,1.57282e-22,1.22443e-22,0.74612
2513,0.0281287,6.39187e-22,2.27047e-22,0.744669
2514,0.0194647,2.43985e-22,7.16193e-23,0.749543
2515,0.0213603,1.27976e-22,7.79799e-23,0.756661
2516,0.0213603,1.27976e-22,7.79799e-23,0.756661
2517,0.0213603,1.27976e-22,7.79799e-23,0.756661
2518,0.0213603,1.27976e-22,7.79799e-23,0.756661
2519,0.0285351,7.56515e-22,3.27162e-22,0.751241
2520,0.0283286,2.66252e-22,1.93985e-22,0.754014
2521,0.0238992,8.40582e-22,3.94483e-22,0.73928
2522,0.0222116,3.53914e-22,1.65848e-22,0.742367
2523,0.0222116,3.53914e-22,1.65848e-22,0.742367
2524,0.0233448,2.7696e-22,1.02035e-22,0.739363
2525,0.0273162,7.65181e-22,1.60602e-22,0.738651
2526,0.0170613,3.99064e-22,2.14682e-22,0.743306
2527,0.0281771,2.25205e-22,8.64234e-23,0.742954
2528,0.0254703,6.87349e-22,3.3843e-22,0.742144
2529,0.0259094,2.28152e-22,9.26957e-23,0.741374
2530,0.0304151,4.27831e-22,1.9328e-22,0.745143
2531,0.0208676,3.44688e-22,2.07045e-22,0.744811
2532,0.0208676,3.44688e-22,2.07045e-22,0.744811
2533,0.0208676,3.44688e-22,2.07045e-22,0.744811
2534,0.0252404,4.41708e-22,2.7026e-22,0.747303
2535,0.0252404,4.41708e-22,2.7026e-22,0.747303
2536,0.0252404,4.41708e-22,2.7026e-22,0.747303
2537,0.0197449,3.2693e-22,1.3522e-22,0.749431
2538,0.0165554,1.65485e-22,8.2098e-23,0.752383
2539,0.0265892,7.59484e-22,2.80468e-22,0.7559
2540,0.0249936,1.57132e-22,1.08538e-22,0.75171
2541,0.025404,3.6275e-22,1.66267e-22,0.75353
2542,0.025404,3.6275e-22,1.66267e-22,0.75353
2543,0.0185673,3.53384e-22,2.58204e-22,0.753218
2544,0.0185673,3.53384e-22,2.58204e-22,0.753218
2545,0.0226849,5.26402e-22,1.89244e-22,0.754789
2546,0.0325482,2.95691e-22,1.3132e-22,0.749817
2547,0.0325482,2.95691e-22,1.3132e-22,0.749817
2548,0.019517,2.11483e-22,1.22412e-22,0.746536
2549,0.019517,2.11483e-22,1.22412e-22,0.746536
2550,0.0224884,1.52686e-22,1.32682e-22,0.748099
2551,0.0321147,1.62518e-21,3.69666e-22,0.746923
2552,0.0222351,8.22184e-22,2.61986e-22,0.739091
2553,0.0228961,1.16122e-22,6.0631e-23,0.744671
2554,0.0305463,2.32087e-21,4.64523e-22,0.749144
2555,0.0305463,2.32087e-21,4.64523e-22,0.749144
2556,0.0218032,1.41876e-22,8.57527e-23,0.743377
2557,0.0273746,5.42141e-22,3.20482e-22,0.752357
2558,0.0248964,2.24645e-22,1.05505e-22,0.745256
2559,0.0213436,4.06384e-22,1.56173e-22,0.753345
2560,0.0163356,7.8081e-23,3.65196e-23,0.746881
2561,0.0271128,3.55713e-22,1.63133e-22,0.756473
2562,0.0244338,6.96298e-22,3.12669e-22,0.759367
2563,0.0280423,3.60286e-22,1.60832e-22,0.757033
2564,0.0280423,3.60286e-22,1.60832e-22,0.757033
2565,0.0228458,5.95948e-22,2.901e-22,0.754727
2566,0.0287762,1.15859e-22,6.42417e-23,0.750728
2567,0.0287762,1.15859e-22,6.42417e-23,0.750728
2568,0.0247891,2.30031e-22,1.33563e-22,0.741753
2569,0.0217155,2.06261e-22,6.35489e-23,0.749193
2570,0.0217155,2.06261e-22,6.35489e-23,0.749193
2571,0.0230123,1.35042e-22,9.17097e-23,0.749298
2572,0.0230123,1.35042e-22,9.17097e-23,0.749298
2573,0.0270548,4.36618e-22,2.79354e-22,0.7449
2574,0.0270462,1.2492e-22,6.87125e-23,0.744953
2575,0.0239739,3.13865e-21,3.4065e-22,0.747869
2576,0.0231488,1.09935e-22,4.50597e-23,0.745792
2577,0.027816,3.37054e-22,2.30601e-22,0.743204
2578,0.0214665,1.65047e-22,8.41898e-23,0.747233
2579,0.0214665,1.65047e-22,8.41898e-23,0.747233
2580,0.0214665,1.65047e-22,8.41898e-23,0.747233
2581,0.0262375,2.82395e-22,1.21619e-22,0.74565
2582,0.0209717,3.95043e-22,1.46373e-22,0.745343
2583,0.0209717,3.95043e-22,1.46373e-22,0.745343
2584,0.0225389,1.71986e-22,8.15697e-23,0.753234
2585,0.0267271,1.28331e-21,4.09732e-22,0.758311
2586,0.023373,5.66212e-22,2.24509e-22,0.759284
2587,0.0283277,9.93503e-22,2.60668e-22,0.755355
2588,0.0283277,9.93503e-22,2.60668e-22,0.755355
2589,0.0302663,9.46303e-22,4.89819e-22,0.75127
2590,0.0242103,2.10396e-22,1.72875e-22,0.755854
2591,0.0292083,5.63775e-22,1.68303e-22,0.755179
2592,0.0277397,1.88079e-22,1.29016e-22,0.748751
2593,0.0308314,7.2449e-22,3.5447e-22,0.745335
2594,0.0308314,7.2449e-22,3.5447e-22,0.745335
2595,0.0270826,2.85606e-22,1.46685e-22,0.745946
2596,0.0175718,2.92557e-22,1.05292e-22,0.742814
2597,0.0235317,2.00929e-22,1.20285e-22,0.746068
2598,0.0273736,3.35328e-22,1.48624e-22,0.748258
2599,0.0273736,3.35328e-22,1.48624e-22,0.748258
2600,0.020152,1.05582e-22,5.65495e-23,0.751843
2601,0.0263281,9.21176e-22,2.67856e-22,0.740143
2602,0.0204546,2.72221e-22,1.62444e-22,0.744753
2603,0.0201696,2.84635e-22,1.7919e-22,0.750804
2604,0.0216606,2.21121e-22,9.0883e-23,0.750093
2605,0.019601,1.23596e-22,6.0052e-23,0.75698
2606,0.0288209,7.91536e-23,6.41233e-23,0.760668
2607,0.022338,2.55096e-22,8.25209e-23,0.761845
2608,0.0203078,3.76692e-22,1.39233e-22,0.757387
2609,0.0258407,5.12725e-22,1.5383e-22,0.749617
2610,0.0258407,5.12725e-22,1.5383e-22,0.749617
2611,0.0258407,5.12725e-22,1.5383e-22,0.749617
2612,0.0258407,5.12725e-22,1.5383e-22,0.749617
2613,0.0258407,5.12725e-22,1.5383e-22,0.749617
2614,0.0232564,1.99277e-22,9.07122e-23,0.758923
2615,0.0262026,1.83019e-22,9.23703e-23,0.75354
2616,0.0216267,1.98618e-22,1.38188e-22,0.746307
2617,0.0182216,1.84277e-22,6.2769e-23,0.739961
2618,0.0247994,6.48758e-22,2.6423e-22,0.740137
2619,0.0249862,4.76907e-22,2.51738e-22,0.746638
2620,0.0292229,2.88606e-22,1.32806e-22,0.7468
2621,0.0248238,2.18021e-22,9.76665e-23,0.74944
2622,0.0264709,1.47378e-21,5.10697e-22,0.741715
2623,0.0313918,6.89138e-22,3.10687e-22,0.739677
2624,0.0265038,1.60666e-22,8.00628e-23,0.741431
2625,0.0265038,1.60666e-22,8.00628e-23,0.741431
2626,0.0270946,3.95867e-22,1.92061e-22,0.742632
2627,0.0270946,3.95867e-22,1.92061e-22,0.742632
2628,0.0263756,3.56105e-22,1.648e-22,0.748054
2629,0.0233745,4.64277e-22,2.33555e-22,0.74651
2630,0.0233745,4.64277e-22,2.33555e-22,0.74651
2631,0.0232269,1.85167e-22,9.99021e-23,0.746098
2632,0.0222257,1.46003e-22,9.92658e-23,0.747297
2633,0.0263253,2.77042e-22,1.74215e-22,0.748457
2634,0.0259864,2.45714e-22,1.44984e-22,0.751418
2635,0.0259864,2.45714e-22,1.44984e-22,0.751418
2636,0.0245807,2.15699e-22,1.38721e-22,0.751737
2637,0.0245807,2.15699e-22,1.38721e-22,0.751737
2638,0.0319539,2.66024e-22,1.05907e-22,0.749209
2639,0.0225013,8.85193e-23,4.96651e-23,0.746642
2640,0.0225013,8.85193e-23,4.96651e-23,0.746642
2641,0.0225013,8.85193e-23,4.96651e-23,0.746642
2642,0.021795,2.84182e-22,1.22919e-22,0.7538
2643,0.0245796,1.37398e-21,4.58892e-22,0.754076
2644,0.0175025,1.22501e-22,7.33146e-23,0.755877
2645,0.0273627,6.92191e-22,2.3808e-22,0.756971
2646,0.0283388,2.15401e-22,1.05545e-22,0.761602
2647,0.0211964,2.28058e-22,1.33012e-22,0.754892
2648,0.0259059,1.91741e-22,1.20658e-22,0.759493
2649,0.03093,1.88014e-22,9.58922e-23,0.752959
2650,0.03093,1.88014e-22,9.58922e-23,0.752959
2651,0.0265128,1.83374e-22,1.13098e-22,0.75387
2652,0.0265128,1.83374e-22,1.13098e-22,0.75387
2653,0.0265128,1.83374e-22,1.13098e-22,0.75387
2654,0.0265128,1.83374e-22,1.13098e-22,0.75387
2655,0.0245367,1.20026e-22,6.46699e-23,0.742853
2656,0.0289504,2.08889e-22,9.36573e-23,0.74
2657,0.0248863,5.24312e-22,9.31432e-23,0.744462
2658,0.0238758,1.40264e-22,1.03621e-22,0.744831
2659,0.0238758,1.40264e-22,1.03621e-22,0.744831
2660,0.0248831,2.35962e-22,1.60804e-22,0.746117
2661,0.0248831,2.35962e-22,1.60804e-22,0.746117
2662,0.0273841,2.20886e-22,9.18006e-23,0.749467
2663,0.0277001,1.28655e-22,1.26324e-22,0.751168
2664,0.0270105,6.87652e-22,2.51626e-22,0.757763
2665,0.0198636,2.38727e-22,1.01493e-22,0.751034
2666,0.0222682,1.46253e-22,1.10842e-22,0.744651
2667,0.0222682,1.46253e-22,1.10842e-22,0.744651
2668,0.0222682,1.46253e-22,1.10842e-22,0.744651
2669,0.0287099,4.44544e-22,2.52894e-22,0.749942
2670,0.0287099,4.44544e-22,2.52894e-22,0.749942
2671,0.0226063,6.0133e-22,3.23152e-22,0.754247
2672,0.0226063,6.0133e-22,3.23152e-22,0.754247
2673,0.0247886,1.77786e-22,1.10607e-22,0.752025
2674,0.0247886,1.77786e-22,1.10607e-22,0.752025
2675,0.0298326,1.07499e-22,9.3986e-23,0.753616
2676,0.0302773,4.1073e-22,2.31649e-22,0.755049
2677,0.0237976,2.27112e-22,9.27921e-23,0.75524
2678,0.0273119,1.39759e-22,7.16936e-23,0.759225
2679,0.0273119,1.39759e-22,7.16936e-23,0.759225
2680,0.0198843,1.12714e-22,6.14623e-23,0.747836
2681,0.0306026,3.34803e-22,1.21091e-22,0.743617
2682,0.028218,4.38756e-22,2.35821e-22,0.742468
2683,0.0327442,1.18295e-21,3.54486e-22,0.748969
2684,0.02833,2.05185e-22,1.60637e-22,0.74865
2685,0.02833,2.05185e-22,1.60637e-22,0.74865
2686,0.02833,2.05185e-22,1.60637e-22,0.74865
2687,0.0220319,3.23472e-22,1.51047e-22,0.7484
2688,0.0275093,1.01584e-22,6.22983e-23,0.745729
2689,0.0275093,1.01584e-22,6.22983e-23,0.745729
2690,0.0275093,1.01584e-22,6.22983e-23,0.745729
2691,0.0284547,1.47605e-22,9.65713e-23,0.750588
2692,0.0184359,1.77963e-22,1.2349e-22,0.740304
2693,0.0227255,4.68747e-22,2.98463e-22,0.740554
2694,0.0183172,2.01191e-22,1.24723e-22,0.740411
2695,0.0297356,1.06379e-21,2.96171e-22,0.737681
2696,0.0171293,2.29004e-22,9.31725e-23,0.732928
2697,0.0171293,2.29004e-22,9.31725e-23,0.732928
2698,0.0171293,2.29004e-22,9.31725e-23,0.732928
2699,0.026151,5.83766e-22,1.69452e-22,0.731825
2700,0.026151,5.83766e-22,1.69452e-22,0.731825
2701,0.0195089,1.43509e-22,1.26681e-22,0.739606
2702,0.0250784,1.02109e-22,5.8336e-23,0.73498
2703,0.0213507,2.19022e-22,1.04137e-22,0.735103
2704,0.0236009,4.68778e-22,1.80519e-22,0.740937
2705,0.0234436,3.01779e-22,1.49146e-22,0.742157
2706,0.0258204,7.04556e-22,2.68497e-22,0.739742
2707,0.0198866,2.67228e-22,1.19829e-22,0.735041
2708,0.0283284,1.87487e-22,1.11898e-22,0.733136
2709,0.0283284,1.87487e-22,1.11898e-22,0.733136
2710,0.0283284,1.87487e-22,1.11898e-22,0.733136
2711,0.0283284,1.87487e-22,1.11898e-22,0.733136
2712,0.0248512,6.60394e-22,1.89952e-22,0.732863
2713,0.0196747,8.06949e-22,2.50735e-22,0.733928
2714,0.0196747,8.06949e-22,2.50735e-22,0.733928
2715,0.0196747,8.06949e-22,2.50735e-22,0.733928
2716,0.0264247,1.06001e-21,5.85781e-22,0.736671
2717,0.0264247,1.06001e-21,5.85781e-22,0.736671
2718,0.0274233,1.62372e-22,9.04088e-23,0.732822
2719,0.0274233,1.62372e-22,9.04088e-23,0.732822
2720,0.0274233,1.62372e-22,9.04088e-23,0.732822
2721,0.0274233,1.62372e-22,9.04088e-23,0.732822
2722,0.0274233,1.62372e-22,9.04088e-23,0.732822
2723,0.0222359,1.8798e-22,1.09084e-22,0.740348
2724,0.0263959,1.70305e-22,7.53318e-23,0.739774
2725,0.0336564,1.68357e-21,3.61699e-22,0.739701
2726,0.0288983,4.54595e-22,2.19582e-22,0.748088
2727,0.0202815,4.18996e-22,1.82124e-22,0.750868
2728,0.0229453,2.19098e-22,1.03223e-22,0.74782
2729,0.027552,2.3103e-22,1.40736e-22,0.747319
2730,0.027552,2.3103e-22,1.40736e-22,0.747319
2731,0.020661,1.29348e-22,5.91285e-23,0.739174
2732,0.0223907,5.49925e-22,2.24586e-22,0.738019
2733,0.0237888,4.16457e-22,1.40639e-22,0.74139
2734,0.0237888,4.16457e-22,1.40639e-22,0.74139
2735,0.0295987,1.86684e-22,7.94639e-23,0.739584
2736,0.0254613,9.65805e-23,6.62208e-23,0.740848
2737,0.0218797,6.33498e-22,1.29554e-22,0.735432
2738,0.0218797,6.33498e-22,1.29554e-22,0.735432
2739,0.0218797,6.33498e-22,1.29554e-22,0.735432
2740,0.0206881,2.9805e-22,1.43511e-22,0.73622
2741,0.0217413,2.66314e-22,1.24641e-22,0.732448
2742,0.0294394,5.79862e-22,3.03963e-22,0.733807
2743,0.0244903,2.64949e-22,1.49449e-22,0.733125
2744,0.0226886,3.31613e-22,1.60205e-22,0.733309
2745,0.0226886,3.31613e-22,1.60205e-22,0.733309
2746,0.0233292,7.58454e-22,1.62465e-22,0.734567
2747,0.0255551,8.64053e-22,3.94751e-22,0.736069
2748,0.0250807,2.57593e-22,1.28367e-22,0.736384
2749,0.0284618,2.03012e-22,8.14352e-23,0.741583
2750,0.023108,1.71316e-22,1.29654e-22,0.737748
2751,0.0236745,5.32404e-22,1.26048e-22,0.738173
2752,0.0191351,1.44374e-22,6.39616e-23,0.734784
2753,0.0211434,3.9928e-22,1.82762e-22,0.738796
2754,0.0171094,5.25493e-23,4.28859e-23,0.743916
2755,0.0317396,3.37791e-22,1.86297e-22,0.748548
2756,0.0317396,3.37791e-22,1.86297e-22,0.748548
2757,0.0239508,4.85152e-22,2.46407e-22,0.744987
2758,0.023033,2.53386e-22,8.8729e-23,0.745159
2759,0.0221302,1.17183e-22,8.7949e-23,0.745074
2760,0.0182054,3.4092e-23,2.35024e-23,0.747199
2761,0.0184228,9.87783e-23,5.82355e-23,0.748727
2762,0.0276089,5.42247e-22,2.18391e-22,0.7561
2763,0.027374,3.90914e-22,1.71068e-22,0.744139
2764,0.0288788,2.31325e-22,1.63118e-22,0.743888
2765,0.0288788,2.31325e-22,1.63118e-22,0.743888
2766,0.0191485,1.0864e-22,6.76726e-23,0.74129
2767,0.0296364,1.10075e-21,4.46704e-22,0.747598
2768,0.0212504,4.419e-22,1.72652e-22,0.752511
2769,0.0342971,9.14463e-22,4.60497e-22,0.752572
2770,0.0239177,3.12286e-22,1.1238e-22,0.753931
2771,0.0206556,1.26259e-22,8.29023e-23,0.747996
2772,0.0190845,3.50714e-22,9.73665e-23,0.751241
2773,0.0278607,1.63164e-22,7.17804e-23,0.755069
2774,0.0181163,1.56209e-22,7.82056e-23,0.747885
2775,0.0181163,1.56209e-22,7.82056e-23,0.747885
2776,0.0260376,6.80196e-22,2.13817e-22,0.745762
2777,0.0210367,1.27926e-22,6.51872e-23,0.752689
2778,0.0253949,5.55843e-22,2.34368e-22,0.750574
2779,0.0243219,4.46517e-22,2.40567e-22,0.750993
2780,0.0243219,4.46517e-22,2.40567e-22,0.750993
2781,0.0270518,5.86898e-22,3.30165e-22,0.750177
2782,0.0191823,2.13459e-22,1.07286e-22,0.752761
2783,0.0194055,1.151e-22,6.79217e-23,0.758207
2784,0.0194055,1.151e-22,6.79217e-23,0.758207
2785,0.0226783,3.39849e-22,1.33913e-22,0.756232
2786,0.0226783,3.39849e-22,1.33913e-22,0.756232
2787,0.0180712,1.25473e-22,7.03667e-23,0.755388
2788,0.0271999,3.89029e-22,1.35633e-22,0.7633
2789,0.018408,3.75077e-22,1.72423e-22,0.755161
2790,0.0264869,4.53137e-22,1.86562e-22,0.760417
2791,0.0302472,5.78317e-22,2.1438e-22,0.757084
2792,0.0200014,4.13049e-22,1.2313e-22,0.75694
2793,0.0200014,4.13049e-22,1.2313e-22,0.75694
2794,0.0207248,2.28104e-22,1.17574e-22,0.760623
2795,0.0273856,1.08007e-22,6.35382e-23,0.75601
2796,0.0273856,1.08007e-22,6.35382e-23,0.75601
2797,0.0273856,1.08007e-22,6.35382e-23,0.75601
2798,0.0277367,3.25588e-22,1.53538e-22,0.754982
2799,0.0256866,2.94933e-22,1.52107e-22,0.753803
2800,0.0256866,2.94933e-22,1.52107e-22,0.753803
2801,0.027418,7.42804e-22,2.45788e-22,0.749828
2802,0.0241372,2.83173e-22,1.1623e-22,0.760025
2803,0.0241372,2.83173e-22,1.1623e-22,0.760025
2804,0.0241372,2.83173e-22,1.1623e-22,0.760025
2805,0.026082,1.29069e-21,4.14231e-22,0.759662
2806,0.026082,1.29069e-21,4.14231e-22,0.759662
2807,0.032994,1.1367e-21,6.78755e-22,0.76127
2808,0.0238829,2.8478e-22,1.58515e-22,0.761569
2809,0.0254025,3.17953e-22,1.66082e-22,0.757898
2810,0.0254025,3.17953e-22,1.66082e-22,0.757898
2811,0.0197868,3.66342e-22,2.72786e-22,0.750097
2812,0.0197868,3.66342e-22,2.72786e-22,0.750097
2813,0.0211169,3.23677e-22,1.83092e-22,0.753615
2814,0.0291081,2.50555e-22,1.6015e-22,0.75519
2815,0.0259213,3.01201e-22,1.7675e-22,0.757065
2816,0.0230105,1.20011e-22,9.2484e-23,0.753752
2817,0.0230105,1.20011e-22,9.2484e-23,0.753752
2818,0.0181942,2.50994e-22,1.21387e-22,0.746779
2819,0.0199289,1.88022e-22,9.18342e-23,0.746632
2820,0.0246052,1.64625e-22,1.55369e-22,0.749572
2821,0.0187007,4.08695e-22,2.13257e-22,0.744833
2822,0.0266891,3.55286e-22,7.45634e-23,0.74587
2823,0.0266891,3.55286e-22,7.45634e-23,0.74587
2824,0.0177274,2.34506e-22,1.05406e-22,0.741297
2825,0.0279784,5.90263e-22,2.14708e-22,0.742215
2826,0.0204094,4.52824e-22,1.29852e-22,0.747958
2827,0.0183793,1.20712e-22,5.83843e-23,0.743975
2828,0.0183793,1.20712e-22,5.83843e-23,0.743975
2829,0.0183793,1.20712e-22,5.83843e-23,0.743975
2830,0.0183793,1.20712e-22,5.83843e-23,0.743975
2831,0.0183793,1.20712e-22,5.83843e-23,0.743975
2832,0.0183793,1.20712e-22,5.83843e-23,0.743975
2833,0.0256144,2.53255e-22,1.0895e-22,0.746826
2834,0.0295838,6.43016e-22,1.96711e-22,0.75223
2835,0.031961,1.41269e-22,8.61724e-23,0.750395
2836,0.0277727,4.8915e-22,1.86164e-22,0.742828
2837,0.0277727,4.8915e-22,1.86164e-22,0.742828
