MDTU,min_min,min_max,max_min,max_max5
3388,-7.3566,0.12118,-1.55281,0.343101
3389,-6.35657,0.122985,-1.59389,0.339096
3390,-6.35657,0.122985,-1.59389,0.339096
3391,-6.89079,0.104064,-1.58878,0.330868
3392,-6.89079,0.104064,-1.58878,0.330868
3393,-6.96089,0.114532,-1.58294,0.355062
3394,-6.4768,0.111423,-1.53653,0.348993
3395,-6.83069,0.120964,-1.56835,0.341835
3396,-7.01152,0.119366,-1.59793,0.364549
3397,-7.97602,0.115934,-1.5645,0.34425
3398,-6.79631,0.117037,-1.55832,0.344548
3399,-6.79631,0.117037,-1.55832,0.344548
3400,-6.4819,0.113855,-1.59183,0.344441
3401,-6.57342,0.11786,-1.59098,0.339928
3402,-6.57342,0.11786,-1.59098,0.339928
3403,-6.75558,0.120312,-1.60537,0.345849
3404,-6.75558,0.120312,-1.60537,0.345849
3405,-8.05705,0.106015,-1.60509,0.356232
3406,-8.05705,0.106015,-1.60509,0.356232
3407,-7.72954,0.112731,-1.60811,0.344234
3408,-7.72954,0.112731,-1.60811,0.344234
3409,-6.41306,0.114641,-1.59888,0.361809
3410,-7.25684,0.125657,-1.58583,0.345493
3411,-7.649,0.123049,-1.58626,0.360734
3412,-7.2552,0.114141,-1.56111,0.355596
3413,-7.2552,0.114141,-1.56111,0.355596
3414,-6.80379,0.113809,-1.59527,0.349906
3415,-6.80379,0.113809,-1.59527,0.349906
3416,-6.69304,0.110806,-1.56673,0.350002
3417,-6.35567,0.108938,-1.5596,0.347805
3418,-6.88631,0.138206,-1.57133,0.351001
3419,-6.88631,0.138206,-1.57133,0.351001
3420,-6.96444,0.126615,-1.55216,0.340698
3421,-6.90453,0.114614,-1.63552,0.369071
3422,-6.90453,0.114614,-1.63552,0.369071
3423,-7.77616,0.129208,-1.62344,0.357654
3424,-6.16992,0.134648,-1.5334,0.359914
3425,-8.0662,0.134975,-1.58238,0.353641
3426,-6.07496,0.130622,-1.57573,0.357114
3427,-6.07496,0.130622,-1.57573,0.357114
3428,-6.07496,0.130622,-1.57573,0.357114
3429,-6.9677,0.121297,-1.61174,0.355076
3430,-6.40281,0.131143,-1.56466,0.357547
3431,-6.40281,0.131143,-1.56466,0.357547
3432,-6.40281,0.131143,-1.56466,0.357547
3433,-6.63044,0.124953,-1.55822,0.353716
3434,-7.46884,0.109705,-1.56589,0.34207
3435,-6.8767,0.119782,-1.64417,0.332196
3436,-7.3978,0.116675,-1.59612,0.343188
3437,-6.31588,0.10563,-1.58287,0.347023
3438,-6.49668,0.121518,-1.55522,0.346252
3439,-6.49668,0.121518,-1.55522,0.346252
3440,-6.80748,0.141278,-1.59728,0.349969
3441,-6.80748,0.141278,-1.59728,0.349969
3442,-7.64798,0.124999,-1.57329,0.361736
3443,-6.38987,0.114158,-1.57262,0.34057
3444,-6.43622,0.106947,-1.56489,0.347878
3445,-6.65227,0.118482,-1.57032,0.361439
3446,-6.65227,0.118482,-1.57032,0.361439
3447,-7.8019,0.114113,-1.54396,0.337251
3448,-7.03503,0.102239,-1.61879,0.352536
3449,-7.69261,0.111597,-1.56447,0.358814
3450,-6.78003,0.103862,-1.53256,0.367448
3451,-6.53458,0.103758,-1.61298,0.364694
3452,-6.53458,0.103758,-1.61298,0.364694
3453,-6.53458,0.103758,-1.61298,0.364694
3454,-6.53458,0.103758,-1.61298,0.364694
3455,-7.26029,0.118353,-1.55795,0.331399
3456,-6.85814,0.103378,-1.56752,0.34056
3457,-6.85814,0.103378,-1.56752,0.34056
3458,-6.85814,0.103378,-1.56752,0.34056
3459,-8.62188,0.11887,-1.57573,0.34272
3460,-7.92703,0.111668,-1.57545,0.35244
3461,-6.29678,0.100944,-1.59102,0.358422
3462,-7.42694,0.107184,-1.54659,0.333278
3463,-7.42694,0.107184,-1.54659,0.333278
3464,-6.83849,0.113397,-1.57336,0.335446
3465,-6.65076,0.109304,-1.59391,0.347461
3466,-6.65076,0.109304,-1.59391,0.347461
3467,-6.40403,0.115767,-1.60717,0.360682
3468,-6.40403,0.115767,-1.60717,0.360682
3469,-6.43393,0.118438,-1.54537,0.346569
3470,-6.15584,0.109328,-1.56303,0.353391
3471,-6.45641,0.106715,-1.57653,0.347833
3472,-6.45641,0.106715,-1.57653,0.347833
3473,-6.31392,0.104467,-1.60131,0.345201
3474,-6.30934,0.102938,-1.61936,0.346792
3475,-6.90825,0.10193,-1.62881,0.337158
3476,-6.90825,0.10193,-1.62881,0.337158
3477,-6.53836,0.105148,-1.56322,0.354635
3478,-7.65433,0.119445,-1.57139,0.345337
3479,-7.65433,0.119445,-1.57139,0.345337
3480,-7.66145,0.11435,-1.60573,0.347172
3481,-6.95494,0.117208,-1.59472,0.362497
3482,-6.78373,0.111967,-1.57855,0.35098
3483,-6.88648,0.118204,-1.58686,0.354397
3484,-6.88648,0.118204,-1.58686,0.354397
3485,-7.95551,0.120868,-1.65016,0.356089
3486,-7.69841,0.117185,-1.57064,0.353857
3487,-6.46909,0.114519,-1.58412,0.344579
3488,-7.02634,0.124485,-1.56791,0.345236
3489,-7.02634,0.124485,-1.56791,0.345236
3490,-9.05149,0.114916,-1.56355,0.337656
3491,-9.05149,0.114916,-1.56355,0.337656
3492,-7.17875,0.115832,-1.56631,0.352205
3493,-7.34626,0.127211,-1.57695,0.354329
3494,-7.34626,0.127211,-1.57695,0.354329
3495,-7.34626,0.127211,-1.57695,0.354329
3496,-7.34626,0.127211,-1.57695,0.354329
3497,-7.34626,0.127211,-1.57695,0.354329
3498,-6.76628,0.140433,-1.60225,0.352679
3499,-6.76628,0.140433,-1.60225,0.352679
3500,-6.64534,0.118091,-1.56991,0.347584
